49765	
	(4.328382712e-32,4.225550434e-32)	(4.316932293e-05,-2.444118268e-05)	(-4.839002689e-32,-7.888311013e-32)	(-1.23842009e-05,5.404151183e-05)	(4.188878589e-32,-9.439789953e-32)
	(0.0003751697276,-0.0001365409496)	(0.0003624501007,0.0004013296947)	(8.826133472e-05,-2.834590016e-05)	(-4.022289676e-05,-0.0004670835261)	(0.0005043035834,-0.0003302916215)
	(-7.300357951e-05,-0.0005364262544)	(0.0005387718036,-0.0004026024432)	(-0.0001823254205,-0.0004733339579)	(0.0004019913746,-0.000493948718)	(-0.0001399361804,-0.0004546710093)
	(0.0004211234621,-0.0004408779062)	(-9.507727544e-06,-4.823646862e-05)	(0.00015766174,-0.0004285923882)	(0.0005886999804,-6.553067934e-05)	(0.0001544311804,-0.0004941764246)
	(0.0006411251258,-0.0001158503845)	(4.207931022e-05,-0.0005320438232)	(0.0006108136062,-0.0002699164194)	(5.884662408e-05,-0.000459643473)	(0.0005616374142,-0.0002065984411)
	(1.761322356e-05,-6.06570696e-05)	(0.0002581736073,-0.0004411732213)	(0.0006467356151,3.861702973e-05)	(0.00034580514,-0.0003139818498)	(0.0005562461504,0.0002304968492)
	(0.0003455172974,-0.000370386496)	(0.0006159213397,0.0001858539562)	(0.0002467728018,-0.0003778562335)	(0.0005824491138,7.615032894e-05)	(5.057790053e-05,-5.898837667e-05)
	(-0.0005069905198,-0.000218753179)	(-0.0001135525675,-0.0006657164607)	(-0.0004287384933,-0.0002977301898)	(2.850398404e-05,-0.0006473911634)	(-0.0005598000734,-0.0001100736032)
	(-0.0002673485713,-0.0006374226151)	(-0.0004795600493,-0.0001165053689)	(-0.0002198222853,-0.000587718441)	(-0.0005113501219,-1.459589113e-05)	(-0.0003572488821,-0.0005367377145)
	(-2.284625451e-05,3.681291936e-05)	(-0.0004293028113,-0.0002067834241)	(-7.745521819e-05,-0.000607835179)	(-3.292760982e-05,4.881053317e-06)	(-0.0005483773756,2.253930711e-05)
	(-0.0004129361442,-0.0005333712079)	(-0.0003214263209,-0.0004463413985)	(0.0002701320489,-0.0006195240567)	(-0.000240828528,-0.0005406863158)	(0.0004317788016,-0.0005879777733)
	(-0.0001176930288,-0.0005557155355)	(0.0005284087369,-0.000464498236)	(-0.0002285579156,-0.0004861443263)	(0.0003787171202,-0.0005468696593)	(-1.535465043e-05,-3.890342921e-05)
	(-0.0005014963978,-0.0003157720325)	(2.493677108e-06,-0.0007170872225)	(-0.0003438670613,-0.000498498639)	(0.0003153488981,-0.0006708720155)	(-0.0004411016775,-0.000441829644)
	(0.0001896172221,-0.0007365028124)	(-0.0004069159693,-0.0003903951437)	(0.0001489003205,-0.0006723184706)	(-2.487561276e-05,-1.638671677e-05)	(-0.0004744134673,0.0004321552986)
	(-0.0007516605007,-0.0001365958897)	(-0.0005814468394,6.528355816e-05)	(-0.0004698243579,-0.0005268631786)	(-1.167610793e-05,4.652671913e-05)	(-0.0005734453019,0.000192337711)
	(-0.000593110837,-0.0004185641835)	(-0.0006317062162,4.972956574e-05)	(-0.0004732891972,-0.0005866582406)	(-0.0005998158011,-7.41974525e-05)	(-0.0003272025669,-0.0006464987336)
	(-0.0005377189434,0.0003180912164)	(-0.0006909887746,-0.0002867704802)	(1.586446417e-05,6.833019709e-05)	(-0.0005930146719,0.0003301464054)	(-0.0007282253779,-0.0003442740451)
	(-0.0006253944212,0.0001871005299)	(-0.0006095382506,-0.0004777055228)	(4.1637813e-05,0.0003866655459)	(-0.0004498391652,0.0002205969111)	(0.0001328054878,0.0003829754822)
	(-0.0004036536479,0.0003380836021)	(0.0002120807804,0.0003117067275)	(-0.0002969068281,0.0004044275617)	(0.0001325025606,0.0003352147699)	(-0.0003681885675,0.0003065441479)
	(6.487527349e-05,6.748045917e-05)	(0.0003549028908,0.0001907893571)	(-6.820417937e-05,0.0005330807047)	(0.0002239481127,0.0003572797844)	(-0.0003252915789,0.0004437753326)
	(0.0003049692156,0.0003075653059)	(-0.0002229541571,0.0005221301069)	(0.0002877733385,0.0002692483945)	(-0.0002025460651,0.0004842096138)	(8.969393829e-05,4.670778241e-05)
	(0.0004238813593,0.0001584892414)	(2.334682406e-05,0.0005905412034)	(0.0003827954028,0.0002229768964)	(-7.88924722e-05,0.0005748427169)	(0.0004413582374,4.929858534e-05)
	(0.000165127335,0.000557533586)	(0.0004011117706,9.611643533e-05)	(7.681490769e-05,0.0005438128225)	(0.0001003739579,1.214377063e-05)	(0.0004696053804,0.0001080833124)
	(0.0001151335816,0.0006150880605)	(3.193073361e-05,0.0004277279134)	(-0.0004958073649,0.0002420973314)	(-6.332986168e-05,0.0004483399625)	(-0.0005708029101,0.000145000466)
	(-0.0001572017495,0.0004122159971)	(-0.0005679392893,6.475456137e-06)	(-6.440180376e-05,0.0004076231127)	(-0.0005143159859,0.000109139988)	(3.928394693e-05,7.649411655e-05)
	(0.0002331757053,0.0006641224137)	(-0.0004183095412,0.00071622287)	(6.596388281e-05,0.0007234254561)	(-0.0006126210814,0.0005918434567)	(-5.79072512e-07,0.000676167949)
	(-0.0006187127039,0.0005143540453)	(0.0001405869303,0.0006256157265)	(-0.0004565668968,0.0006309488783)	(0.0001139256357,4.438948204e-05)	(-0.0003882737208,0.0005333183747)
	(-0.0007825914111,2.512465643e-05)	(5.080240999e-05,7.371929931e-05)	(-0.000428584467,0.0006046755066)	(-0.0008730662247,1.083509808e-05)	(-0.000283333349,0.0006221319015)
	(-0.0007862256198,0.0001914564674)	(-0.0003057845123,0.0007004913949)	(-0.0008801598562,0.0001953793527)	(-0.0001006571092,0.000748045793)	(-0.0007721618771,0.0004410458056)
	(-0.0001586223533,0.0006904557398)	(-0.000756732568,0.0003585990348)	(8.342114162e-05,6.742625812e-05)	(-0.0005269701215,0.0004565768413)	(-0.000801101204,-0.0001850136461)
	(-0.0005712910602,0.0005136744269)	(-0.0008925543529,-0.0002198918584)	(0.0006359157676,-0.0005456928567)	(0.0009109791584,9.93218454e-05)	(0.0008245220002,4.240578156e-06)
	(0.0006065994747,0.0006969021063)	(0.0001161738875,-8.039767243e-05)	(0.0008559218834,-0.0002563849833)	(0.0008239971684,0.0005383234391)	(0.0008099118942,-0.0004182863804)
	(0.000921935489,0.0003836067722)	(0.000846578776,0.0001290976677)	(0.0004969487364,0.000820901785)	(0.0008973551343,-4.657656352e-05)	(0.0006728208801,0.0007409827219)
	(0.0007202497588,-0.0003677129462)	(0.0008460632308,0.0003016140169)	(8.069803528e-05,-0.000107821666)	(0.0007951850085,-0.0001900573217)	(0.0007528056094,0.0005123883122)
	(0.0001621618772,0.0007661683737)	(-0.0005911989869,0.0006947385299)	(0.0006632798534,0.0004394925796)	(0.0001040366743,0.0009025749741)	(0.0001352411242,-2.647780098e-05)
	(0.00030518172,0.0007698689454)	(-0.0005029918524,0.0008201989995)	(0.0004798656186,0.0006817658185)	(-0.000283878082,0.000916157858)	(0.0007613913312,0.0003589075249)
	(0.0002316220864,0.0009241987234)	(0.0005152019627,0.000585665697)	(-0.000141084724,0.0008856365963)	(0.0006552946148,0.0005423906703)	(-2.643637344e-05,0.0009702296736)
	(0.0003344590817,0.000686533871)	(-0.0003719790081,0.0008019006623)	(0.0001262545268,2.24178593e-05)	(0.0007633963074,0.0004643831467)	(0.0001065281932,0.001014718964)
	(0.0009217387203,8.615330478e-05)	(0.0005612507773,0.0008780978276)	(0.0008896163604,0.0003231990685)	(0.0003048954112,0.001043860239)	(0.0008468342952,0.0002590456229)
	(0.0003654577367,0.0009305458843)	(0.0001300088847,-5.403731881e-05)	(0.0005822200155,-0.0007713974615)	(0.001044601123,-4.105590054e-05)	(0.0007098555652,-0.0006135309403)
	(0.001006085999,0.0001637608339)	(0.0005069014784,-0.0007015309)	(0.0009290498413,-0.0001125795571)	(4.321482181e-05,-0.0001168033672)	(0.0003311744678,-0.0008332729942)
	(0.0008869142442,-0.0003358648962)	(-6.436185654e-05,-0.0009998430062)	(0.0007415026319,-0.000710251481)	(1.150667831e-05,-0.001096651782)	(0.0009444887352,-0.0006850224941)
	(6.460562369e-05,-0.001165874154)	(0.001130488112,-0.0006653334677)	(0.0003873732558,-0.0009181237266)	(0.001020542272,-0.0002939019774)	(0.0001236878968,-0.0009195667409)
	(0.0007958022053,-0.0005441613208)	(5.926044906e-06,-9.834907613e-05)	(0.000212758304,-0.001007859162)	(0.0009763410112,-0.0004822358659)	(0.003389695663,0.00138975575)
	(0.000194635412,0.003437459818)	(0.0002286787348,-0.0004604858679)	(0.003295736299,0.001936601393)	(-0.0004235037002,0.0039798909)	(0.00376521159,0.0004521626898)
	(0.001237094528,0.003617429824)	(0.00259848759,0.002417467048)	(-0.001063698718,0.003114673313)	(0.001492812016,0.003094305219)	(-0.00214554626,0.002408947292)
	(8.860673618e-05,-0.0002166155559)	(0.00108218612,0.003359058684)	(-0.002956634485,0.002346277984)	(0.002312435629,0.002874920915)	(-0.001815418364,0.003397281463)
	(0.0001135367739,0.003281063778)	(-0.003018644583,0.001272882748)	(0.003893884858,-0.000579786218)	(0.00238706432,0.003555743951)	(0.0003026621195,-0.0006877950604)
	(0.003815652585,0.001006105603)	(0.0007865942751,0.004343280776)	(0.004133522127,-0.0001796436691)	(0.002338446083,0.004593634099)	(0.003725127457,-0.001759229862)
	(0.003800030262,0.003259577188)	(-0.0003370741104,0.003338697478)	(-0.00375430538,0.000900564837)	(0.0001100748697,-0.002255457081)	(0.001716733935,-0.0008160774478)
	(-0.0006444364651,-0.002227127971)	(0.00133975757,-0.001352131057)	(-0.0004420906953,-0.0020891231)	(0.001137842416,-0.00108728172)	(5.288257584e-05,-0.0001534981305)
	(0.0001467092522,-0.00206334348)	(0.001383610686,-0.0007148776221)	(0.001761612362,0.0002955311929)	(0.000717001846,0.001440149373)	(0.0003071092704,-0.0001302075738)
	(0.001666605833,0.0006643254104)	(0.0004082452501,0.001609488418)	(0.001862469914,0.0004687945417)	(0.000602535136,0.001799088625)	(0.001832696515,-6.818806521e-05)
	(0.000986515564,0.001322162364)	(0.001721304777,-0.0008988613128)	(0.001487035214,0.0008790608475)	(0.001831668036,-0.0004456200025)	(0.001235920555,0.001153945795)
	(0.0002828973178,-0.0001673470626)	(0.001968725975,-0.0004271520226)	(0.001335857058,0.001453744564)	(0.001966251254,8.343371502e-05)	(0.0009451011369,0.001701638086)
	(0.001503569036,-0.001321505205)	(0.001676812831,0.0005493930253)	(0.0002385250833,-0.0001998387176)	(0.0007026026586,-0.00187489324)	(0.001521612133,-0.0002982783127)
	(0.0001444399267,-0.0001877586285)	(0.001857576852,-0.0009128914816)	(0.001658281636,0.001150547134)	(0.001232936002,-0.001745880268)	(0.00191282382,0.0002355219384)
	(0.0007156750857,-0.002066256924)	(0.001872104587,-0.0003007277166)	(0.001606928054,-0.001388043712)	(0.001909640175,0.0007400327968)	(0.001136352111,-0.001652341928)
	(0.001650818488,0.0001084423738)	(-0.001248457443,-0.001987101783)	(0.0008729874092,-0.001650918249)	(-0.001835453172,-0.001091319239)	(-0.0001020562779,-0.001416198954)
	(-0.002131333954,-0.0009608506068)	(-0.0002155924086,-0.001758786046)	(-0.002206864693,-0.0002904464944)	(-0.0006604865473,-0.001380866879)	(-0.001844760744,-0.001496046657)
	(0.0002683615076,-0.001857982535)	(-0.002012320258,-0.0005676253225)	(-0.0004613636359,-0.001239027356)	(-6.12773249e-05,-4.041143948e-05)	(-0.001523104194,-0.001557574221)
	(0.0003182491122,-0.001487341852)	(-2.916537606e-05,-9.237633588e-05)	(-0.001234105322,0.002894281411)	(-0.003416935669,-0.0001565027547)	(-9.830342171e-05,-4.796771081e-05)
	(-0.002057653378,0.002263334475)	(-0.003394519632,-0.001365117823)	(-0.001437511362,0.002555643302)	(-0.00277473871,-0.0003452368188)	(-0.001371007695,0.002914708083)
	(-0.003904126417,-0.0004316798401)	(-0.001857723714,0.001394508483)	(-0.001421979561,-0.0006203402647)	(-7.229966571e-05,-1.510442312e-07)	(-0.002352797257,0.0009701523663)
	(-0.001589493073,-0.00136336811)	(-0.002207383272,0.0007533031612)	(-0.001247827241,-0.001092579891)	(-0.001744140898,0.001809827095)	(-0.001788641407,-0.0005649739883)
	(-0.001546685701,0.002233613826)	(-0.002206692389,-0.0004078374398)	(-7.870523542e-05,-4.177521562e-06)	(-0.002288264481,0.001444127456)	(-0.002070980112,-0.00134321355)
	(-0.002215134963,0.001874165008)	(-0.002710972721,-0.001397753265)	(-0.002357932795,3.325886615e-05)	(-0.000918876254,-0.001503769869)	(-9.583783639e-05,-1.67710088e-05)
	(-0.002364068888,-0.0006706314733)	(-0.0004875868405,-0.001950911424)	(-0.002543735766,0.0002007143845)	(-0.001191946282,-0.001863162771)	(-9.14688097e-05,-0.002418326051)
	(0.001981478072,-0.001068823247)	(-0.0008746190263,-0.002327269298)	(0.001513965667,-0.001678224612)	(3.154204152e-05,-0.0001469760935)	(-0.001096823916,-0.002403259314)
	(0.001750896349,-0.002096892662)	(-0.0003259401427,-0.002527247401)	(0.00219226383,-0.001374007892)	(-0.001602441587,-0.001951567664)	(0.0008579275021,-0.002094562936)
	(0.0006524714643,0.001273152509)	(-0.0003460230538,0.001173337556)	(0.0002704874033,-9.180026102e-06)	(0.0006990464003,0.001391861112)	(-0.0005020250169,0.001280998056)
	(0.0002796274323,0.001312192509)	(-0.0005540085743,0.0009989767337)	(0.0002877418425,0.001444960843)	(-0.0007344249772,0.001054639858)	(-7.418377571e-05,0.001250533189)
	(-0.0007200607999,0.0008000805625)	(0.0002157518048,4.745707416e-05)	(-0.0003020745898,0.001089331077)	(-0.0007492849346,0.0006370904003)	(-0.0004062754556,0.001224586238)
	(-0.0009651501224,0.0005551661935)	(-9.866379433e-05,0.001380581962)	(-0.000896692985,0.0008010920405)	(-0.0005963124549,0.0006890187952)	(-0.0007910874922,0.0003401087307)
	(-0.0007971904901,0.0005475907107)	(-0.0008819314823,4.019072371e-05)	(-0.0009278699138,0.0004117604536)	(-0.0008903101752,-0.0001893588082)	(-0.0007749812656,0.0003777083125)
	(-0.0008299877552,-1.878782004e-05)	(-0.0009966918344,0.000131172593)	(-0.0007787803789,-0.0004680375031)	(-0.0006603299921,0.0004784726502)	(-0.0007986904605,0.0001927645681)
	(9.358428233e-05,8.137608032e-05)	(-0.0008747445004,0.0002451419266)	(-0.0008151414315,-0.0002384557948)	(5.457145727e-05,7.354273511e-05)	(-0.0007261135278,0.000781680284)
	(-0.0009207888517,0.00019964023)	(-0.000475508413,0.0008892936933)	(-0.0007725900301,0.0004889798784)	(0.0001551298736,7.389320784e-05)	(-0.0005944659121,0.001006240977)
	(-0.0009450851419,0.000370304173)	(-0.001022140597,-0.0002622912175)	(-0.0005014067102,-0.0008268077487)	(-0.001071677898,0.0002969214419)	(-0.0008828339795,-0.0004408386489)
	(-0.0004828494478,-0.0007930010023)	(0.0002174404585,-0.0008911409826)	(-2.072058655e-05,-4.444410013e-05)	(-0.000709203956,-0.0006631247509)	(-3.145182078e-05,-0.0009291791546)
	(-0.000274145013,-0.001038114857)	(0.0006580349053,-0.0008772855887)	(-4.368313157e-06,-7.433400755e-05)	(-0.0003934281244,-0.0009230575952)	(0.0004314683082,-0.0009009572056)
	(-0.0006419012846,-0.000863781666)	(0.0002477210283,-0.001029855335)	(-0.0005420951347,-0.001001441587)	(0.0004842484868,-0.001055863589)	(-0.0002386112361,-0.001130918644)
	(0.0008417915895,-0.0009048057706)	(-0.00109941465,-2.327730064e-05)	(-0.0006984102686,-0.0007077558368)	(3.175121927e-05,5.161740306e-05)	(-0.001200087343,9.978409043e-05)
	(-0.0008036456283,-0.0007408219757)	(-0.001138750264,-0.0001950070555)	(-0.0005718120619,-0.0008936893882)	(-0.0008964396442,-0.0004727585976)	(-0.0002870414607,-0.000903118466)
	(-4.509407649e-06,1.149899233e-05)	(-0.0008824469602,-0.0006882160276)	(-3.693444301e-05,-0.001073037808)	(-0.001023623002,-0.0004360642858)	(-0.0003395586231,-0.0009807445617)
	(-0.0005307052528,-0.001094144758)	(0.0006617557413,-0.001124822471)	(-0.0002025282373,-0.001202774308)	(0.001034527707,-0.0009248070167)	(1.333348315e-05,-8.520381076e-05)
	(6.574581065e-05,-0.00121794897)	(0.001292919601,-0.0006810995041)	(-0.0002436910725,-0.001245265104)	(0.00118539206,-0.001005018751)	(-0.0005767135532,-0.001141347418)
	(0.000780986225,-0.001231388712)	(0.001149288671,0.001304814653)	(-0.0003276220999,0.001593040687)	(0.001288327803,0.001325826458)	(-0.0003777250077,0.001805669474)
	(0.001495407661,0.001001126188)	(5.822760197e-05,0.001704343529)	(0.0003238881414,-7.950722255e-05)	(0.001721507554,0.0008452635555)	(0.0002257724186,0.001930079814)
	(0.001547918511,0.001195566723)	(-0.0002336306879,0.002083965278)	(0.001699554172,0.001128229626)	(-0.0002106484421,0.002376493722)	(0.0003287004381,0.001686607643)
	(-0.001148411349,0.001222439096)	(0.0003011593805,0.00156397956)	(-0.0009176195042,0.001121869078)	(0.0007417838042,0.001501130865)	(-0.0006663632322,0.001403564501)
	(0.0002977260851,-9.795899114e-06)	(0.0008703430116,0.001558311331)	(-0.0007669590027,0.001585794412)	(-0.0003591869638,0.006154569283)	(-0.006544835063,0.002424289448)
	(-0.0003075992259,-0.007339332947)	(0.007142732941,-0.002332592159)	(0.001831716995,-0.007308263493)	(0.008477639405,-0.000245896783)	(0.0022255858,-0.004652848153)
	(0.00416783063,0.002219662202)	(0.0008643021989,0.0001480939864)	(0.004825518469,0.0002854572304)	(0.0005743419735,0.004864313098)	(0.001037450101,0.0001218674346)
	(0.002273008629,-0.005404983088)	(0.00548529764,0.001717947825)	(0.004862884389,0.00175575401)	(-0.0003782304588,0.005542910119)	(0.005446863063,-0.0002187114677)
	(0.001707661235,0.005824954238)	(0.004376481147,-0.003304377836)	(0.004121534343,0.004242751827)	(0.004204988939,-0.002533845387)	(0.002656258475,0.003992798055)
	(0.004552649846,0.003276926967)	(-0.001644424202,0.006076743923)	(0.001070792823,8.936276218e-05)	(0.001674728894,0.00578674893)	(-0.005101183069,0.004366540244)
	(0.0008531465821,1.349950259e-05)	(0.004774944902,0.003999894865)	(-0.002098120876,0.007537963647)	(0.00334589342,0.005405438454)	(-0.004326264987,0.006746366433)
	(0.00115455806,0.006429918834)	(-0.006570833983,0.004693224304)	(0.003305317811,0.0047455038)	(-0.003432925643,0.005515002034)	(0.00555857894,0.00130544543)
	(0.0006507909836,0.006760440758)	(0.00386078025,-0.006559733414)	(0.008986345628,0.002433953076)	(0.001859783916,-0.006354090773)	(0.007145617883,0.0009991478305)
	(0.0008145428882,0.0003121973469)	(0.003857284177,-0.005430312282)	(0.007342922548,0.003273232251)	(0.004645218398,-0.004164811466)	(0.005643849043,0.004235301516)
	(-0.007711841317,-0.001947874496)	(-0.0006665982909,-0.00793667087)	(-0.0006227100733,0.001383242277)	(-0.003525984313,-0.007549927965)	(0.006747644421,-0.005646158518)
	(0.0001336899553,0.0009137946137)	(-0.006325815576,-0.005197345504)	(0.002831695223,-0.007850006004)	(-0.007434767025,-0.004174009119)	(0.0004371092421,-0.01013092219)
	(-0.008531879712,-0.001457281387)	(-0.001965614332,-0.009043462745)	(-0.0050556657,-0.007301090349)	(0.005172290113,-0.008829084904)	(-0.001620174046,-0.008352729501)
	(0.008969701723,-0.003800771933)	(-0.01081166174,-0.0009853109348)	(-0.003120152881,-0.009616638037)	(-0.0006404102919,0.002110728298)	(-0.007555123917,0.003824296236)
	(-0.008881193306,-0.007982532689)	(-0.009003132028,0.00159960582)	(-0.00869374895,-0.01171112692)	(-0.009989255239,-0.003938946698)	(0.0005258378704,-0.01095699396)
	(-0.001153990103,0.008686070766)	(-0.0110385885,0.0005244010814)	(-0.005729427132,0.005867043079)	(-0.008393624384,-0.002156835438)	(-0.0008673646168,0.002194782124)
	(-0.009038097293,0.004312135812)	(-0.007547820748,-0.004272603658)	(-0.003770423917,0.009142953444)	(-0.01422557237,-0.002569811471)	(0.001077114211,-0.004404662003)
	(0.003908344558,0.005378766075)	(0.0003823918187,0.0002366271093)	(0.00455937371,-0.003082183929)	(0.002494981346,0.007367393394)	(0.005716401267,-0.003893676829)
	(0.004708115952,0.005365753608)	(0.001371476847,-0.00435117256)	(0.005332384674,0.002844097123)	(0.003152403854,0.008849487255)	(-0.009730472735,0.006052351975)
	(-0.0003085786762,0.00182648973)	(0.00633865885,0.00556712733)	(-0.005015292394,0.008551236047)	(0.005550848074,0.008970717912)	(-0.008064347507,0.009938755598)
	(-0.0004064267437,0.009664546509)	(-0.01120707701,0.006554171326)	(0.00689688818,0.0009065611413)	(-0.0003956843714,0.00932326883)	(0.0004741606263,0.001152726824)
	(0.008904278305,0.005074100173)	(-0.002657130058,0.01076876712)	(0.008919672095,-0.0003696288562)	(0.002771733035,0.00860050011)	(-0.001052139375,-0.001395085563)
	(-0.006499417752,0.008202471397)	(0.001061777383,0.0003364002641)	(0.0009797041395,-0.001554847451)	(-0.008741754359,-0.002143589083)	(-2.857366989e-05,0.0003361028695)
	(0.001197797158,0.0003673978928)	(-0.005983742883,0.008340562932)	(0.001522206378,0.005697568494)	(-0.009569969772,0.003626944005)	(0.001649646518,0.001217749714)
	(-0.008685300504,0.00349415101)	(0.001138110281,0.002160915991)	(-0.008482351547,-0.001924364407)	(-0.0002039089352,-0.001446350335)	(-0.008826949945,0.003113964559)
	(0.001435624166,0.0006376562299)	(-0.005585584572,-0.005866815983)	(-0.003666545797,0.0002430563336)	(0.00193036693,-0.007538676377)	(-0.003232231183,0.00207000836)
	(-0.002195341328,-0.008575716486)	(-0.001474985501,0.003670564524)	(-0.006122261925,-0.005935246152)	(-8.538019201e-05,0.002091586815)	(-0.001594723779,-0.007669559151)
	(-0.001130040563,-0.0001029139738)	(0.0001529655807,-0.005645405573)	(0.007329379613,0.0008285782137)	(-0.000248014182,-0.0004909672332)	(0.00380022672,-0.00696997679)
	(0.008733710561,0.005033401427)	(-0.002000508153,-0.005412588883)	(0.0076935704,-0.002950065175)	(0.002521983893,-0.007983725973)	(0.01034053136,-0.0004182694191)
	(-0.006357573734,-0.002232853022)	(0.002400551388,-0.00986631029)	(-0.004547970886,-0.004872175745)	(0.00634221745,-0.006374776246)	(-0.0004795918236,-0.0006464232229)
	(-0.001082631675,-0.008975769423)	(0.01017801216,-0.004777695236)	(-0.005495425406,-0.007578791827)	(0.007359008554,-0.009559773639)	(0.003184012495,-0.002920362838)
	(0.005244439393,0.002484637937)	(0.0003299913804,-0.0009181258002)	(0.003314362631,-0.003000030046)	(0.006045368157,0.003135580526)	(0.003999204967,-0.001485765459)
	(0.004071416452,0.004293870511)	(0.001904200669,-0.004103778104)	(0.006284227487,0.0005756608829)	(-0.002812863525,-0.003896387973)	(0.003337389362,-0.004540417119)
	(1.853363359e-05,-0.0007487702317)	(-0.004163971434,-0.002826860071)	(0.001704130339,-0.005815373212)	(-0.003263515024,-0.004029903651)	(0.003845370245,-0.006049310285)
	(-0.001340424509,-0.004614476537)	(0.005123206055,-0.003498580307)	(0.001918815019,-0.004279921064)	(0.007296029197,0.0008378008109)	(0.0002377389834,-0.004829924159)
	(0.006669455492,-0.001804892236)	(0.000229067039,-0.0009195272813)	(-8.032823861e-05,-0.005057218142)	(0.007828991288,-0.002316810927)	(-0.001892047332,-0.004781202273)
	(0.006028211406,-0.004826656917)	(-0.0009478907547,0.006574446662)	(-0.008045086437,0.002192876314)	(-0.002375672991,0.005768389607)	(-0.007300102767,-6.715320406e-05)
	(0.0005006234036,-0.0001789575384)	(-0.003384745644,0.005635021631)	(-0.008455018916,-0.001576492717)	(-0.004110915636,0.004451397783)	(-0.006627046525,-0.002767605049)
	(-0.005220926309,-0.001285810274)	(-0.0004238573577,-0.00663044658)	(-1.865623552e-05,-0.0005720297911)	(-0.005314558257,0.002526677625)	(-0.005032458496,-0.005146223998)
	(0.0001467559047,-0.0003658202201)	(-0.005911923142,0.001465001199)	(-0.004373977918,-0.007347949459)	(-0.004950630582,0.003943712632)	(-0.007190020293,-0.004589198424)
	(-0.005715002347,-0.0006171757403)	(-0.001528922387,-0.008051241431)	(-0.005536462196,0.0006299472495)	(-0.002787239925,-0.006208549416)	(-0.004767466035,-0.002679582039)
	(0.001638022544,-0.007466352271)	(-0.009637276285,0.01344493777)	(-0.02164821981,0.0009523597903)	(-0.01781849658,-0.004817304594)	(-0.008540090523,-0.02048622682)
	(-0.0171655456,0.005428075976)	(-0.02070960263,-0.01223869341)	(-0.006406221428,-0.0131929273)	(0.01020550827,-0.01595765343)	(-0.01385462305,-0.01240171471)
	(0.0026889035,-0.02114502704)	(-0.01242556268,-0.00163626913)	(-0.01023275012,-0.01509241465)	(-0.01073409221,-0.00645650999)	(-0.0007932070568,-0.01774308331)
	(-0.001155923127,-8.206731207e-05)	(-0.01151326288,0.004548919894)	(-0.01831842106,-0.008207617433)	(-0.002414331418,0.002157887595)	(-0.005596215882,-0.01959654268)
	(0.01531329333,-0.01701823855)	(0.001772574359,-0.01667703525)	(0.01943033289,-0.008823662497)	(0.0002701895536,-0.002746230462)	(0.004516842802,-0.01164236293)
	(0.01763912743,-0.001393136321)	(0.007822861693,-0.01786069173)	(0.02637677328,-0.004713687682)	(0.01248394855,-0.01373960743)	(0.02264508966,0.00477399305)
	(0.004803669764,-0.00656250528)	(0.01477878836,0.004621797494)	(0.00157591267,-0.002145055425)	(0.002028422373,-0.0008378959873)	(0.003612845875,0.01149195408)
	(0.001623682173,-0.0009564649074)	(0.004111517962,-0.002474662826)	(0.009731148113,0.008998121199)	(0.003988177964,0.008918443175)	(-0.01038085047,0.008920625347)
	(0.008228419293,0.002107375957)	(0.002969751564,0.01383713415)	(0.007765533816,0.007087916501)	(-0.002943952679,0.01352833684)	(0.003945869564,0.0009241467849)
	(-0.00181405432,0.01141675246)	(0.01189679409,-0.002010208891)	(0.009740857033,0.01375352525)	(0.01185422873,-0.007350424444)	(0.01623323355,0.009592998069)
	(0.003989367437,0.003597181332)	(-0.006874174217,0.009155286815)	(0.001604320212,0.0001079686863)	(0.02071412286,0.005872842414)	(0.01301105687,0.02087712447)
	(0.01212733676,0.01392372311)	(-0.001942407579,0.02126727213)	(0.02020799217,-0.003981379573)	(0.02235510746,0.01160211154)	(0.01489088709,0.00312669913)
	(0.01604473122,0.01527129606)	(-0.0001435377477,-0.001870755557)	(-0.006687011992,0.01961139796)	(-0.008583868024,0.02609718749)	(0.001660674939,0.0009027421878)
	(-0.02013162822,-0.003680347309)	(-0.02170487767,-0.01323667636)	(-0.002120221133,0.000592536784)	(0.006482645219,0.02188156997)	(0.006553443388,0.02650330131)
	(-0.01816361086,0.01869147857)	(-0.02251706289,0.01136927296)	(-0.01726570443,0.01037469333)	(-0.02317906592,0.008462676913)	(-0.02630380943,0.001359648453)
	(-0.02516344447,-0.01322957363)	(-0.01257026085,-0.01483572818)	(-0.005460902735,-0.02367872102)	(0.02324084249,-0.01290543768)	(0.02827164123,0.00469396808)
	(-0.001152665478,-0.003417548199)	(0.01561451951,-0.02591707375)	(0.03135721548,-0.008153427259)	(0.01139542349,-0.01899595837)	(0.02408642354,-0.01057034814)
	(0.001552271453,-0.02634583846)	(0.0201673968,-0.02178620739)	(-0.02049994006,-0.01624487604)	(-0.006924353362,-0.02665170154)	(0.02828266015,-0.000938646316)
	(0.02237113183,0.01799588582)	(0.001815834078,-0.01893443424)	(0.01434756185,-0.02152494367)	(-0.002963015904,-0.003570186568)	(-0.001749957443,0.02253127865)
	(-0.02254387472,0.0137619154)	(-0.001681375718,0.001687348292)	(-0.001908463109,0.02777003194)	(-0.02613965998,0.0163727743)	(-0.01408991178,0.01608047707)
